c,error_mean,error_std,sv_num_mean,sv_num_std,margin_mean,margin_std
0.01,0.0165,0.0070,101.3,4.10,78.698,3.700
0.1,0.0140,0.0106,101.0,4.73,78.486,2.786
1,0.0120,0.0078,101.4,4.36,78.287,3.357
10,0.0155,0.0121,100.6,5.67,79.213,5.988
100,0.0145,0.0096,98.9,4.08,79.039,7.413
